id;prenom;nom;provenance;cni;telephone;sexe;datenais;niveau;date_creation;date_modification
1;system;strategize invoice;multi-byte;Turnpike repurpose;246.356.4226;transmitter teal transmitting;2020-04-04;connecting;2020-04-04;2020-04-04
2;Front-line architecture hard drive;Metrics;Sudanese Pound;open-source COM;978.173.3037;overriding Buckinghamshire;2020-04-04;functionalities Avon Metal;2020-04-04;2020-04-04
3;index;parsing Shoes;Sausages;Awesome web-enabled Associate;338-733-2493;Jamaica azure;2020-04-03;SQL B2B;2020-04-04;2020-04-03
4;Human Handmade Specialist;Iranian Rial drive matrix;Fresh;intermediate neural;335-602-1259 x2521;Security evolve;2020-04-04;Fantastic incentivize Ergonomic;2020-04-04;2020-04-04
5;Azerbaijanian Manat indexing;Principal Auto Loan Account;Communications markets;Savings Account Money Market Account Unbranded;1-424-867-3897 x74125;Wooden;2020-04-04;Ball;2020-04-04;2020-04-04
6;Home Loan Account;incubate Rustic Plastic Car;Data National;Granite Practical Granite Chair FTP;751.071.2804 x512;Regional;2020-04-04;Sausages New Mexico;2020-04-04;2020-04-04
7;invoice override violet;Frozen world-class;International;exuding;519.054.3151 x502;Administrator Executive Auto Loan Account;2020-04-04;Handmade Steel Mouse Fantastic;2020-04-04;2020-04-04
8;transmit;blue;Arizona Director;open architecture;438.297.9780;SDD;2020-04-04;Tactics mobile;2020-04-04;2020-04-04
9;Pizza reboot;Adaptive mindshare hard drive;e-markets Macao;Toys Fresh;(434) 736-7350;overriding;2020-04-04;Hawaii;2020-04-04;2020-04-04
10;Central firewall Representative;Reunion USB;leading-edge Lempira plug-and-play;Steel;922.892.9808;Oregon red Markets;2020-04-04;Data Markets;2020-04-03;2020-04-04
