id;grade;prenom;nom;provenance;cni;telephone;sexe;datenais;date_creation;date_modification
1;multi-byte Comoro Franc;Malaysian Ringgit Decentralized Chicken;Berkshire Summit;reboot Cloned deposit;Tasty;1-286-612-5935;matrix Planner;2020-04-03;2020-04-04;2020-04-04
2;Small Fresh Chicken;Illinois Balboa US Dollar;Handmade transmitting;quantifying;Ergonomic Granite Pizza;047.502.9648 x333;withdrawal payment;2020-04-04;2020-04-04;2020-04-04
3;Health granular;Awesome Steel Towels Dynamic;AI;standardization;dedicated Garden;1-635-597-1197;Practical Concrete Sausages;2020-04-04;2020-04-04;2020-04-04
4;foreground;Director;Granite navigate;task-force bypassing;withdrawal Engineer;672-129-6473 x382;Saint Martin;2020-04-03;2020-04-04;2020-04-04
5;Strategist;backing up Small deposit;application;Malagasy Ariary Mandatory Cambridgeshire;harness SSL;1-555-881-2377 x742;Ergonomic synergistic;2020-04-04;2020-04-04;2020-04-04
6;Graphical User Interface;Front-line alliance;Dynamic International;teal Turnpike calculate;Security;1-349-722-2741;Intuitive;2020-04-04;2020-04-04;2020-04-04
7;deposit;Bedfordshire Home markets;Armenian Dram real-time Practical;Car strategy Graphical User Interface;encryption architectures Fresh;(452) 957-1675 x943;neural Ghana Intelligent;2020-04-04;2020-04-04;2020-04-04
8;deploy reintermediate database;action-items brand;intuitive Specialist;needs-based;West Virginia program;1-788-582-9875;Bacon;2020-04-04;2020-04-04;2020-04-03
9;Innovative Electronics;Awesome;Throughway Internal neural;Plastic Djibouti;green;506-277-4026;integrated;2020-04-04;2020-04-04;2020-04-04
10;parsing Fantastic Plastic Shirt;Congo;generating Cape;violet Plastic;online;(255) 346-0786 x759;Refined Steel Fish;2020-04-03;2020-04-04;2020-04-04
